measure_start,scenario,columns,event_rate,parallelism,duration_sec,sent_events,elapsed_sec,actual_rate,status,returncode,table_name
2025-12-18T03:13:19.976134,baseline_cols1_p1_r10k,1,10000,1,10,100000,25.019993,3996.8,ok,0,log_events_1
2025-12-18T03:13:19.976134,rate_scaling_cols10_p4_r100,10,100,4,10,1000,10.078287,99.2,ok,0,log_events_10
2025-12-18T03:13:19.976134,rate_scaling_cols10_p4_r1000,10,1000,4,10,10000,10.323659,968.6,ok,0,log_events_10
2025-12-18T03:13:19.976134,rate_scaling_cols10_p4_r10000,10,10000,4,10,100000,32.974304,3032.7,ok,0,log_events_10
2025-12-18T03:13:19.976134,parallel_scaling_cols10_p4_r100000,10,100000,4,10,100000,30.258026,3304.9,ok,0,log_events_10
2025-12-18T03:13:19.976134,parallel_scaling_cols10_p8_r100000,10,100000,8,10,100000,27.746309,3604.1,ok,0,log_events_10
2025-12-18T03:13:19.976134,parallel_scaling_cols10_p16_r100000,10,100000,16,10,100000,30.201494,3311.1,ok,0,log_events_10
2025-12-18T03:13:19.976134,parallel_scaling_cols10_p32_r100000,10,100000,32,10,100000,30.566440,3271.6,ok,0,log_events_10
2025-12-18T03:13:19.976134,column_scaling_cols1_p4_r100000,1,100000,4,10,100000,27.288768,3664.5,ok,0,log_events_1
2025-12-18T03:13:19.976134,column_scaling_cols10_p4_r100000,10,100000,4,10,100000,29.636212,3374.3,ok,0,log_events_10
2025-12-18T03:13:19.976134,column_scaling_cols100_p4_r100000,100,100000,4,10,100000,63.433965,1576.4,ok,0,log_events_100
